epoch,AUC,accuracy,binary_accuracy,loss,precision,recall,val_AUC,val_accuracy,val_binary_accuracy,val_loss,val_precision,val_recall
18,0.9768445491790771,0.9299719929695129,0.9299719929695129,0.168895423412323,0.8314606547355652,0.8809523582458496,0.9500941038131714,0.9025974273681641,0.9025974273681641,0.2539603114128113,0.8387096524238586,0.7222222089767456
19,0.9768227338790894,0.924369752407074,0.924369752407074,0.160251185297966,0.8352941274642944,0.8452380895614624,0.9495056867599487,0.8961039185523987,0.8961039185523987,0.2852477729320526,0.8125,0.7222222089767456
20,0.9872449040412903,0.9327731132507324,0.9327731132507324,0.12497434765100479,0.8658536672592163,0.8452380895614624,0.9490348696708679,0.8961039185523987,0.8961039185523987,0.2662201225757599,0.8333333134651184,0.6944444179534912
21,0.9874629974365234,0.9439775943756104,0.9439775943756104,0.11760413646697998,0.8636363744735718,0.9047619104385376,0.9422081112861633,0.9025974273681641,0.9025974273681641,0.28977108001708984,0.7837837934494019,0.8055555820465088
22,0.9927611947059631,0.9607843160629272,0.9607843160629272,0.09919293969869614,0.8977272510528564,0.9404761791229248,0.9523305296897888,0.9025974273681641,0.9025974273681641,0.23990164697170258,0.8181818127632141,0.75
23,0.9932626485824585,0.9495798349380493,0.9495798349380493,0.08601890504360199,0.875,0.9166666865348816,0.9512711763381958,0.9090909361839294,0.9090909361839294,0.27789461612701416,0.8055555820465088,0.8055555820465088
24,0.9903192520141602,0.9495798349380493,0.9495798349380493,0.10540461540222168,0.8837209343910217,0.9047619104385376,0.9583333134651184,0.9025974273681641,0.9025974273681641,0.22828669846057892,0.8181818127632141,0.75
25,0.9928920269012451,0.9551820755004883,0.9551820755004883,0.09877882897853851,0.8777777552604675,0.9404761791229248,0.9593926668167114,0.9090909361839294,0.9090909361839294,0.26954811811447144,0.8235294222831726,0.7777777910232544
26,0.9880298376083374,0.9495798349380493,0.9495798349380493,0.12083732336759567,0.875,0.9166666865348816,0.9592748880386353,0.9025974273681641,0.9025974273681641,0.23843638598918915,0.8888888955116272,0.6666666865348816
27,0.9963369965553284,0.9635854363441467,0.9635854363441467,0.0669531598687172,0.9080459475517273,0.9404761791229248,0.9325565099716187,0.8896104097366333,0.8896104097366333,0.4135146737098694,0.8518518805503845,0.6388888955116272
28,0.9955302476882935,0.9719887971878052,0.9719887971878052,0.07036946713924408,0.9111111164093018,0.976190447807312,0.9619820713996887,0.9155844449996948,0.9155844449996948,0.24099646508693695,0.8709677457809448,0.75
29,0.9966858625411987,0.9803921580314636,0.9803921580314636,0.06262480467557907,0.9425287246704102,0.976190447807312,0.937735378742218,0.9025974273681641,0.9025974273681641,0.34157702326774597,0.8888888955116272,0.6666666865348816
30,0.9944618940353394,0.9607843160629272,0.9607843160629272,0.07988134026527405,0.9166666865348816,0.9166666865348816,0.956685483455658,0.9090909361839294,0.9090909361839294,0.2542325258255005,0.8666666746139526,0.7222222089767456
31,0.9975579977035522,0.9831932783126831,0.9831932783126831,0.05361185595393181,0.9534883499145508,0.976190447807312,0.9271422028541565,0.8961039185523987,0.8961039185523987,0.3934113681316376,0.9166666865348816,0.6111111044883728
32,0.9982775449752808,0.9803921580314636,0.9803921580314636,0.04231025278568268,0.932584285736084,0.988095223903656,0.8801788687705994,0.9025974273681641,0.9025974273681641,0.4985732436180115,0.95652174949646,0.6111111044883728
33,0.9954648613929749,0.9579831957817078,0.9579831957817078,0.06520067900419235,0.8876404762268066,0.9404761791229248,0.9471516013145447,0.8896104097366333,0.8896104097366333,0.39444825053215027,0.8518518805503845,0.6388888955116272
34,0.9984955191612244,0.9859943985939026,0.9859943985939026,0.045989710837602615,0.9647058844566345,0.976190447807312,0.9486817717552185,0.8701298832893372,0.8701298832893372,0.406619668006897,0.7857142686843872,0.6111111044883728
